agent,Rating,GRS,CDI,SCR,ASR,SFI,ACE,ASI,PCD,sample,acc_rate,t_med,avg_comments,f_avg,avg_add,avg_del
HUMAN_REFERENCE,A-EXCELLENT,0.85,0.22,0.03,0.28,0.5,0.5,0.91,16.0,6279,0.77,4.29,3.44,15.39,971.93,460.62
Cursor,A-EXCELLENT,0.82,0.23,0.05,0.39,0.17,0.39,0.76,58.96,1366,0.65,0.77,1.45,18.4,1668.6,934.29
Claude_Code,A-EXCELLENT,0.77,0.42,0.05,0.3,0.02,0.21,0.53,85.55,449,0.59,1.31,1.87,34.55,6493.59,2318.78
Devin,B-GOOD,0.74,0.5,0.06,0.23,0.5,0.37,0.75,37.26,4654,0.53,2.22,3.09,26.68,1737.9,994.62
Copilot,C-AVERAGE,0.53,1.11,0.17,0.1,0.2,0.36,0.86,41.63,4438,0.47,17.71,3.17,29.61,3806.5,2337.09
OpenAI_Codex,C-AVERAGE,0.49,2.01,0.1,0.73,0.0,0.16,0.67,21.0,18939,0.82,0.02,0.33,11.75,570.81,220.04
