type,agent,Rating,GRS,CDI,SCR,ASR,SFI,ACE,ASI,PCD,sample,acc_rate,t_med,avg_comments,f_avg,avg_add,avg_del
test,Claude_Code,A-EXCELLENT,0.8,0.61,0.0,0.3,0.01,0.07,0.38,78.14,6,0.5,0.92,1.67,70.83,1023.5,377.33
build,Claude_Code,B-GOOD,0.64,1.43,0.0,0.64,0.0,0.94,0.5,30.0,7,0.86,0.41,0.29,26.86,48218.0,44950.71
perf,Claude_Code,D-RISKY,0.5,2.52,0.0,0.23,0.0,0.48,1.0,79.5,3,0.67,5.7,0.67,1.33,52.33,34.33
style,Copilot,E-CRITICAL,0.45,1.46,0.25,0.16,0.6,0.69,0.8,22.75,8,0.75,12.47,3.75,13.62,749.5,640.0
ci,Claude_Code,E-CRITICAL,0.45,3.1,0.0,0.66,0.0,0.71,0.78,5.22,5,0.8,0.24,0.0,6.0,17.6,13.2
